run_id,task_id,category,model_name,shot_count,input,expected_output,actual_output,score,scoring_method,latency_ms,timestamp,trial_id,input_tokens,output_tokens,example_selection
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-4b,4,"Anthropic raised $4 billion in its latest funding round led by Google, valuing the company at $60 billion. The funds will be used to develop Claude 5, which CEO Dario Amodei described as targeting 'PhD-level research capability.' The company plans to hire 500 additional researchers and expand its safety team by 40%. Anthropic also announced a partnership with AWS to offer Claude through Amazon Bedrock.","Anthropic $4B funding, Google led, $60B valuation, Claude 5, PhD-level research, 500 hires, safety team 40%, AWS Bedrock","Anthropic $4 billion funding, Google lead, $60 billion valuation, Claude 5, Dario Amodei, PhD-level research capability, 500 new researchers, 40% safety team expansion, AWS Bedrock partnership",0.5581395348837209,f1,4231,2026-03-03T00:06:12.476475,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-4b,4,"Samsung unveiled its latest Galaxy S25 Ultra smartphone at the Unpacked event in San Jose. The device features a Snapdragon 8 Elite chip, 16GB RAM, and a 200MP camera sensor. Samsung highlighted on-device AI features including real-time translation in 16 languages and AI photo editing. The phone is priced at $1,299 and available for pre-order starting January 22. Samsung expects to sell 30 million units in the first quarter.","Galaxy S25 Ultra, Snapdragon 8 Elite, 16GB RAM, 200MP camera, on-device AI, 16 languages, $1,299, January 22, 30M units","Galaxy S25 Ultra, Snapdragon 8 Elite, 16GB RAM, 200MP camera, on-device AI, real-time translation 16 languages, $1,299, pre-order January 22, 30 million units first quarter",0.8181818181818181,f1,4435,2026-03-03T00:06:12.681434,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-4b,8,"Anthropic raised $4 billion in its latest funding round led by Google, valuing the company at $60 billion. The funds will be used to develop Claude 5, which CEO Dario Amodei described as targeting 'PhD-level research capability.' The company plans to hire 500 additional researchers and expand its safety team by 40%. Anthropic also announced a partnership with AWS to offer Claude through Amazon Bedrock.","Anthropic $4B funding, Google led, $60B valuation, Claude 5, PhD-level research, 500 hires, safety team 40%, AWS Bedrock","Anthropic $4B funding, Google lead, $60B valuation, Claude 5, Dario Amodei PhD capability, 500 new researchers, safety team +40%, AWS Bedrock partnership",0.65,f1,5763,2026-03-03T00:06:18.457151,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-4b,8,"GitHub reported that Copilot now has over 2 million paying subscribers, generating $400 million in annual recurring revenue. The company launched Copilot Workspace, which can turn GitHub Issues into complete pull requests. CEO Thomas Dohmke stated that 'AI pair programming has become the default workflow.' Studies show Copilot users complete tasks 55% faster. GitHub plans to integrate Copilot into all GitHub features by end of 2025.","GitHub Copilot, 2M subscribers, $400M ARR, Copilot Workspace, Issues to PRs, 55% faster, full integration 2025","GitHub, 2M subscribers, $400M ARR, Copilot Workspace, Issues to PRs, Thomas Dohmke, AI pair programming default, 55% faster tasks, integrate all features by end of 2025",0.5238095238095238,f1,6098,2026-03-03T00:06:18.793108,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-4b,8,"Samsung unveiled its latest Galaxy S25 Ultra smartphone at the Unpacked event in San Jose. The device features a Snapdragon 8 Elite chip, 16GB RAM, and a 200MP camera sensor. Samsung highlighted on-device AI features including real-time translation in 16 languages and AI photo editing. The phone is priced at $1,299 and available for pre-order starting January 22. Samsung expects to sell 30 million units in the first quarter.","Galaxy S25 Ultra, Snapdragon 8 Elite, 16GB RAM, 200MP camera, on-device AI, 16 languages, $1,299, January 22, 30M units","Samsung Galaxy S25 Ultra, Snapdragon 8 Elite, 16GB RAM, 200MP camera, on-device AI translation 16 languages, $1,299 price, pre-order January 22, 30M units Q1",0.7906976744186046,f1,6203,2026-03-03T00:06:18.898466,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-4b,0,"Every time I upload a file larger than 10MB, the progress bar freezes at 90% and the upload fails silently.",Bug Report,Bug Report,1.0,exact_match,747,2026-03-03T00:06:19.648600,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-4b,0,My annual subscription just renewed but I wanted to switch to the monthly plan first. Can I get a prorated refund?,Billing,Billing,1.0,exact_match,755,2026-03-03T00:06:19.657042,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-4b,0,I left the company last month. How do I transfer ownership of the team workspace to my colleague?,Account,Account,1.0,exact_match,755,2026-03-03T00:06:19.657267,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-4b,0,Can you add the ability to schedule reports to be automatically emailed to my team every Monday morning?,Feature Request,Feature Request,1.0,exact_match,778,2026-03-03T00:06:19.679823,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-4b,0,The getting started guide mentions a config.yaml file but doesn't explain what each field does. Can you update it?,Documentation,Documentation,1.0,exact_match,181,2026-03-03T00:06:19.830014,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-4b,1,Can you add the ability to schedule reports to be automatically emailed to my team every Monday morning?,Feature Request,Feature Request,1.0,exact_match,895,2026-03-03T00:06:20.731258,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-4b,1,I left the company last month. How do I transfer ownership of the team workspace to my colleague?,Account,Account,1.0,exact_match,894,2026-03-03T00:06:20.733146,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-4b,1,My annual subscription just renewed but I wanted to switch to the monthly plan first. Can I get a prorated refund?,Billing,Billing,1.0,exact_match,895,2026-03-03T00:06:20.733925,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-4b,1,"Every time I upload a file larger than 10MB, the progress bar freezes at 90% and the upload fails silently.",Bug Report,Bug Report,1.0,exact_match,906,2026-03-03T00:06:20.743293,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-4b,1,The getting started guide mentions a config.yaml file but doesn't explain what each field does. Can you update it?,Documentation,Documentation,1.0,exact_match,252,2026-03-03T00:06:20.986495,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-4b,2,My annual subscription just renewed but I wanted to switch to the monthly plan first. Can I get a prorated refund?,Billing,Billing,1.0,exact_match,937,2026-03-03T00:06:21.933479,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-4b,2,"Every time I upload a file larger than 10MB, the progress bar freezes at 90% and the upload fails silently.",Bug Report,Bug Report,1.0,exact_match,949,2026-03-03T00:06:21.944356,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-4b,2,I left the company last month. How do I transfer ownership of the team workspace to my colleague?,Account,Account,1.0,exact_match,948,2026-03-03T00:06:21.944781,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-4b,2,Can you add the ability to schedule reports to be automatically emailed to my team every Monday morning?,Feature Request,Feature Request,1.0,exact_match,956,2026-03-03T00:06:21.951655,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-4b,2,The getting started guide mentions a config.yaml file but doesn't explain what each field does. Can you update it?,Documentation,Documentation,1.0,exact_match,241,2026-03-03T00:06:22.176877,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-4b,4,I left the company last month. How do I transfer ownership of the team workspace to my colleague?,Account,Account,1.0,exact_match,1129,2026-03-03T00:06:23.315907,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-4b,4,"Every time I upload a file larger than 10MB, the progress bar freezes at 90% and the upload fails silently.",Bug Report,Bug Report,1.0,exact_match,1135,2026-03-03T00:06:23.319183,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-4b,4,Can you add the ability to schedule reports to be automatically emailed to my team every Monday morning?,Feature Request,Feature Request,1.0,exact_match,1166,2026-03-03T00:06:23.350942,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-4b,4,My annual subscription just renewed but I wanted to switch to the monthly plan first. Can I get a prorated refund?,Billing,Billing,1.0,exact_match,1165,2026-03-03T00:06:23.351187,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-4b,4,The getting started guide mentions a config.yaml file but doesn't explain what each field does. Can you update it?,Documentation,Documentation,1.0,exact_match,279,2026-03-03T00:06:23.597442,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-4b,8,My annual subscription just renewed but I wanted to switch to the monthly plan first. Can I get a prorated refund?,Billing,Billing,1.0,exact_match,1533,2026-03-03T00:06:25.141987,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-4b,8,"Every time I upload a file larger than 10MB, the progress bar freezes at 90% and the upload fails silently.",Bug Report,Bug Report,1.0,exact_match,1536,2026-03-03T00:06:25.143219,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-4b,8,I left the company last month. How do I transfer ownership of the team workspace to my colleague?,Account,Account,1.0,exact_match,1573,2026-03-03T00:06:25.181218,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-4b,8,Can you add the ability to schedule reports to be automatically emailed to my team every Monday morning?,Feature Request,Feature Request,1.0,exact_match,1928,2026-03-03T00:06:25.535732,1,0,0,tfidf
qwen35_en,classification_en_001,classification,lmstudio/qwen3.5-4b,8,The getting started guide mentions a config.yaml file but doesn't explain what each field does. Can you update it?,Documentation,Documentation,1.0,exact_match,413,2026-03-03T00:06:25.557452,1,0,0,tfidf
qwen35_en,code_fix_en_001,code_fix,lmstudio/qwen3.5-4b,0,"# Bug: off-by-one in word count
def count_words(text):
    words = text.split()
    return len(words) - 1",return len(words),"def count_words(text):
    words = text.split()
    return len(words)",1.0,contains,1373,2026-03-03T00:06:26.931955,1,0,0,tfidf
qwen35_en,code_fix_en_001,code_fix,lmstudio/qwen3.5-4b,0,"# Bug: filters odd numbers instead of even
def filter_even(numbers):
    result = []
    for num in numbers:
        if num % 2 == 1:
            result.append(num)
    return result",num % 2 == 0,"def filter_even(numbers):
    result = []
    for num in numbers:
        if num % 2 == 0:
            result.append(num)
    return result",1.0,contains,2032,2026-03-03T00:06:27.590038,1,0,0,tfidf
qwen35_en,code_fix_en_001,code_fix,lmstudio/qwen3.5-4b,0,"# Bug: max initialized to 0, fails for negative lists
def find_max(numbers):
    if len(numbers) == 0:
        return None
    max_val = 0
    for num in numbers:
        if num > max_val:
            max_val = num
    return max_val",max_val = numbers[0],"def find_max(numbers):
    if len(numbers) == 0:
        return None
    max_val = numbers[0]
    for num in numbers:
        if num > max_val:
            max_val = num
    return max_val",1.0,contains,2309,2026-03-03T00:06:27.866845,1,0,0,tfidf
qwen35_en,code_fix_en_001,code_fix,lmstudio/qwen3.5-4b,1,"# Bug: off-by-one in word count
def count_words(text):
    words = text.split()
    return len(words) - 1",return len(words),"def count_words(text):
    words = text.split()
    return len(words)",1.0,contains,1746,2026-03-03T00:06:29.618459,1,0,0,tfidf
qwen35_en,code_fix_en_001,code_fix,lmstudio/qwen3.5-4b,1,"# Bug: filters odd numbers instead of even
def filter_even(numbers):
    result = []
    for num in numbers:
        if num % 2 == 1:
            result.append(num)
    return result",num % 2 == 0,"def filter_even(numbers):
    result = []
    for num in numbers:
        if num % 2 == 0:
            result.append(num)
    return result",1.0,contains,2438,2026-03-03T00:06:30.311934,1,0,0,tfidf
qwen35_en,code_fix_en_001,code_fix,lmstudio/qwen3.5-4b,1,"# Bug: max initialized to 0, fails for negative lists
def find_max(numbers):
    if len(numbers) == 0:
        return None
    max_val = 0
    for num in numbers:
        if num > max_val:
            max_val = num
    return max_val",max_val = numbers[0],"def find_max(numbers):
    if len(numbers) == 0:
        return None
    max_val = numbers[0]
    for num in numbers:
        if num > max_val:
            max_val = num
    return max_val",1.0,contains,2735,2026-03-03T00:06:30.609571,1,0,0,tfidf
qwen35_en,code_fix_en_001,code_fix,lmstudio/qwen3.5-4b,2,"# Bug: off-by-one in word count
def count_words(text):
    words = text.split()
    return len(words) - 1",return len(words),"def count_words(text):
    words = text.split()
    return len(words)",1.0,contains,1812,2026-03-03T00:06:32.431400,1,0,0,tfidf
qwen35_en,code_fix_en_001,code_fix,lmstudio/qwen3.5-4b,2,"# Bug: filters odd numbers instead of even
def filter_even(numbers):
    result = []
    for num in numbers:
        if num % 2 == 1:
            result.append(num)
    return result",num % 2 == 0,"def filter_even(numbers):
    result = []
    for num in numbers:
        if num % 2 == 0:
            result.append(num)
    return result",1.0,contains,2517,2026-03-03T00:06:33.135547,1,0,0,tfidf
qwen35_en,code_fix_en_001,code_fix,lmstudio/qwen3.5-4b,2,"# Bug: max initialized to 0, fails for negative lists
def find_max(numbers):
    if len(numbers) == 0:
        return None
    max_val = 0
    for num in numbers:
        if num > max_val:
            max_val = num
    return max_val",max_val = numbers[0],"def find_max(numbers):
    if len(numbers) == 0:
        return None
    max_val = numbers[0]
    for num in numbers:
        if num > max_val:
            max_val = num
    return max_val",1.0,contains,2763,2026-03-03T00:06:33.381223,1,0,0,tfidf
qwen35_en,code_fix_en_001,code_fix,lmstudio/qwen3.5-4b,4,"# Bug: off-by-one in word count
def count_words(text):
    words = text.split()
    return len(words) - 1",return len(words),"def count_words(text):
    words = text.split()
    return len(words)",1.0,contains,2328,2026-03-03T00:06:35.715206,1,0,0,tfidf
qwen35_en,code_fix_en_001,code_fix,lmstudio/qwen3.5-4b,4,"# Bug: filters odd numbers instead of even
def filter_even(numbers):
    result = []
    for num in numbers:
        if num % 2 == 1:
            result.append(num)
    return result",num % 2 == 0,"def filter_even(numbers):
    result = []
    for num in numbers:
        if num % 2 == 0:
            result.append(num)
    return result",1.0,contains,2912,2026-03-03T00:06:36.298606,1,0,0,tfidf
qwen35_en,code_fix_en_001,code_fix,lmstudio/qwen3.5-4b,4,"# Bug: max initialized to 0, fails for negative lists
def find_max(numbers):
    if len(numbers) == 0:
        return None
    max_val = 0
    for num in numbers:
        if num > max_val:
            max_val = num
    return max_val",max_val = numbers[0],"def find_max(numbers):
    if len(numbers) == 0:
        return None
    max_val = numbers[0]
    for num in numbers:
        if num > max_val:
            max_val = num
    return max_val",1.0,contains,3219,2026-03-03T00:06:36.606269,1,0,0,tfidf
qwen35_en,code_fix_en_001,code_fix,lmstudio/qwen3.5-4b,8,"# Bug: off-by-one in word count
def count_words(text):
    words = text.split()
    return len(words) - 1",return len(words),"def count_words(text):
    words = text.split()
    return len(words)",1.0,contains,3520,2026-03-03T00:06:40.131647,1,0,0,tfidf
qwen35_en,code_fix_en_001,code_fix,lmstudio/qwen3.5-4b,8,"# Bug: filters odd numbers instead of even
def filter_even(numbers):
    result = []
    for num in numbers:
        if num % 2 == 1:
            result.append(num)
    return result",num % 2 == 0,"def filter_even(numbers):
    result = []
    for num in numbers:
        if num % 2 == 0:
            result.append(num)
    return result",1.0,contains,4275,2026-03-03T00:06:40.887203,1,0,0,tfidf
qwen35_en,code_fix_en_001,code_fix,lmstudio/qwen3.5-4b,8,"# Bug: max initialized to 0, fails for negative lists
def find_max(numbers):
    if len(numbers) == 0:
        return None
    max_val = 0
    for num in numbers:
        if num > max_val:
            max_val = num
    return max_val",max_val = numbers[0],"def find_max(numbers):
    if len(numbers) == 0:
        return None
    max_val = numbers[0]
    for num in numbers:
        if num > max_val:
            max_val = num
    return max_val",1.0,contains,4485,2026-03-03T00:06:41.097856,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-2b,0,"GitHub reported that Copilot now has over 2 million paying subscribers, generating $400 million in annual recurring revenue. The company launched Copilot Workspace, which can turn GitHub Issues into complete pull requests. CEO Thomas Dohmke stated that 'AI pair programming has become the default workflow.' Studies show Copilot users complete tasks 55% faster. GitHub plans to integrate Copilot into all GitHub features by end of 2025.","GitHub Copilot, 2M subscribers, $400M ARR, Copilot Workspace, Issues to PRs, 55% faster, full integration 2025","GitHub, Copilot, 2025, $400 million, 2 million subscribers, AI pair programming default workflow, 55% faster task completion, GitHub Issues to pull requests integration",0.358974358974359,f1,1224,2026-03-03T00:06:42.327080,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-2b,0,"Samsung unveiled its latest Galaxy S25 Ultra smartphone at the Unpacked event in San Jose. The device features a Snapdragon 8 Elite chip, 16GB RAM, and a 200MP camera sensor. Samsung highlighted on-device AI features including real-time translation in 16 languages and AI photo editing. The phone is priced at $1,299 and available for pre-order starting January 22. Samsung expects to sell 30 million units in the first quarter.","Galaxy S25 Ultra, Snapdragon 8 Elite, 16GB RAM, 200MP camera, on-device AI, 16 languages, $1,299, January 22, 30M units","Samsung Galaxy S25 Ultra, Snapdragon 8 Elite, 16GB RAM, 200MP camera, $1,299 price, pre-order Jan 22, 30M Q1 sales",0.631578947368421,f1,1291,2026-03-03T00:06:42.393417,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-2b,0,"Anthropic raised $4 billion in its latest funding round led by Google, valuing the company at $60 billion. The funds will be used to develop Claude 5, which CEO Dario Amodei described as targeting 'PhD-level research capability.' The company plans to hire 500 additional researchers and expand its safety team by 40%. Anthropic also announced a partnership with AWS to offer Claude through Amazon Bedrock.","Anthropic $4B funding, Google led, $60B valuation, Claude 5, PhD-level research, 500 hires, safety team 40%, AWS Bedrock","$4 billion, Google, $60 billion valuation, Dario Amodei, PhD-level research capability, 500 researchers, 40% safety team expansion, AWS partnership, Amazon Bedrock integration, Claude 5 development",0.3720930232558139,f1,1313,2026-03-03T00:06:42.415055,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-2b,1,"GitHub reported that Copilot now has over 2 million paying subscribers, generating $400 million in annual recurring revenue. The company launched Copilot Workspace, which can turn GitHub Issues into complete pull requests. CEO Thomas Dohmke stated that 'AI pair programming has become the default workflow.' Studies show Copilot users complete tasks 55% faster. GitHub plans to integrate Copilot into all GitHub features by end of 2025.","GitHub Copilot, 2M subscribers, $400M ARR, Copilot Workspace, Issues to PRs, 55% faster, full integration 2025","GitHub, Copilot subscribers 2M+, $400M ARR, AI pair programming default workflow, task completion 55% faster, integration end-2025",0.3636363636363636,f1,1367,2026-03-03T00:06:43.797708,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-2b,1,"Samsung unveiled its latest Galaxy S25 Ultra smartphone at the Unpacked event in San Jose. The device features a Snapdragon 8 Elite chip, 16GB RAM, and a 200MP camera sensor. Samsung highlighted on-device AI features including real-time translation in 16 languages and AI photo editing. The phone is priced at $1,299 and available for pre-order starting January 22. Samsung expects to sell 30 million units in the first quarter.","Galaxy S25 Ultra, Snapdragon 8 Elite, 16GB RAM, 200MP camera, on-device AI, 16 languages, $1,299, January 22, 30M units","Galaxy S25 Ultra, Snapdragon 8 Elite, 16GB RAM, 200MP camera, $1,299 pre-order Jan 22, 30M Q1 sales",0.6666666666666667,f1,1467,2026-03-03T00:06:43.898304,1,0,0,tfidf
qwen35_en,summarization_en_001,summarization,lmstudio/qwen3.5-2b,1,"Anthropic raised $4 billion in its latest funding round led by Google, valuing the company at $60 billion. The funds will be used to develop Claude 5, which CEO Dario Amodei described as targeting 'PhD-level research capability.' The company plans to hire 500 additional researchers and expand its safety team by 40%. Anthropic also announced a partnership with AWS to offer Claude through Amazon Bedrock.","Anthropic $4B funding, Google led, $60B valuation, Claude 5, PhD-level research, 500 hires, safety team 40%, AWS Bedrock","Anthropic raised $4 billion from Google, valuing the company at $60 billion; CEO Dario Amodei targets 'PhD-level research capability' for Claude 5; plans to hire 500 researchers and expand safety team by 40%; partnered with AWS to offer Claude through Amazon Bedrock.",0.2068965517241379,f1,1642,2026-03-03T00:06:44.071101,1,0,0,tfidf
